agregaatti	['N_KORTTI']	style=nonstandard
agressiivinen	['A_AAKKOSELLINEN']	style=nonstandard
aluminium	['N_PUNK']	style=nonstandard
alunperin	['PCLE_NOPEASTI']	style=nonstandard
Azerbaidzan	['N_STADION']	style=nonstandard
edelläkuvattu	['A_VIMMATTU']	style=nonstandard
ennenkun	['PCLE_VAAN']	style=nonstandard
enään	['PCLE_VAAN']	style=nonstandard
hajoittaa	['V_VIEROITTAA']	style=nonstandard
Herzegovina	['N_KITARA']	style=nonstandard
häkä	['N_HÖPÖTTÄJÄ']	style=nonstandard
hää	['PRON_MÄÄ']	style=dialectal
ikäänkuin	['PCLE_VAAN']	style=nonstandard
irroittaa	['V_VIEROITTAA']	style=nonstandard
jaksottainen	['A_AAKKOSELLINEN']	style=nonstandard
jokseen	['PCLE_VAAN']	style=nonstandard
jompi	['PRON_KUMPI']	style=nonstandard
kuni	['PCLE_VAAN']	style=nonstandard
levinnäisyys	['N_KÖYHYYS']	style=nonstandard
likitse	['PCLE_TYHMÄSTI']	style=archaic
melkeen	['PCLE_TYHMÄSTI']	style=dialectal
melkeistä	['PCLE_TYHMÄSTI']	style=dialectal
mie	['PRON_MIE']	style=dialectal
mitvit	['PCLE_VAAN']	style=nonstandard
moduli	['N_RUUVI']	style=nonstandard
mä	['PRON_MÄ']	style=dialectal
mää	['PRON_MÄÄ']	style=dialectal
niinkuin	['PCLE_VAAN']	style=nonstandard
niinq	['PCLE_VAAN']	style=nonstandard
niinqu	['PCLE_VAAN']	style=nonstandard
noi	['PRON_NOI']	style=dialectal
noni	['PCLE_VAAN']	style=nonstandard
noniin	['PCLE_VAAN']	style=nonstandard
nonni	['PCLE_VAAN']	style=nonstandard
oikee	['A_OIKEE']	style=dialectal
oikeen	['PCLE_NOPEASTI']	style=dialectal
oikeesti	['PCLE_NOPEASTI']	style=dialectal
oottaa	['V_VIEROITTAA']	style=dialectal
poikitse	['PCLE_NOPEASTI']	style=archaic
rankaista	['V_MARISTA']	style=nonstandard
semma	['N_KIRJA']	style=dialectal
sentrifuugi	['N_RUUVI']	style=nonstandard
shampanja	['N_KITARA']	style=nonstandard
shamppanja	['N_KITARA']	style=nonstandard
sie	['PRON_MIE']	style=dialectal
sikaari	['N_KANAALI']	style=archaic
sä	['PRON_MÄ']	style=dialectal
sää	['PRON_MÄÄ']	style=dialectal
Tadzikistan	['N_PUNK']	style=nonstandard
Tanzania	['N_MAKKARA']	style=nonstandard
toi	['PRON_TOI']	style=dialectal
tonne	['PCLE_NOPEASTI']	style=dialectal
Tsekkoslovakia	['N_MAKKARA']	style=nonstandard
tunnittainen	['A_AAKKOSELLINEN']	style=nonstandard
tää	['PRON_MÄÄ']	style=dialectal
viikottainen	['A_AAKKOSELLINEN']	style=nonstandard
vuottaa	['V_VIEROITTAA']	style=dialectal
yhtäsuuri	['A_SUURI']	style=nonstandard
ympäritse	['PCLE_TYHMÄSTI']	style=archaic
